matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,1,0,0,1,0,0,0
3,0,0,0,1,0,0,0,0,0,0
6,0,0,0,0,1,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0
8,0,1,2,1,0,1,0,0,0,0
9,0,0,0,0,2,0,0,1,0,0
12,0,1,0,0,0,0,0,0,0,1
18,2,1,0,1,5,2,0,5,1,1
34,0,0,0,0,1,0,0,1,0,0
36,0,0,0,0,0,0,0,1,1,0
39,0,0,1,1,0,1,0,0,0,0
54,0,0,0,1,0,1,0,0,0,0
60,1,0,0,0,1,1,0,2,0,0
100,0,0,1,1,0,0,0,0,0,0
