matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,1,0,0,2,0,1
3,0,1,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,1
8,0,1,0,1,0,0,0,0,1
9,1,0,0,0,0,0,0,1,0
18,0,1,0,1,1,0,0,0,0
22,0,0,1,0,0,0,0,0,0
23,0,0,1,0,0,0,0,0,0
24,0,0,0,0,1,0,0,0,0
30,0,0,0,0,1,0,0,0,0
34,0,0,0,0,0,0,0,0,1
54,0,0,0,0,1,0,0,0,0
58,0,1,0,0,0,0,0,0,1
60,1,0,0,1,1,0,0,1,2
81,0,0,0,1,0,0,0,0,0
82,0,2,0,0,0,0,0,0,0
118,0,0,0,0,1,1,0,0,1
120,0,0,0,0,1,0,0,0,0
133,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1
