matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,1,0,2,0,0,0,0,0
6,0,0,0,1,0,1,0,0,0
8,0,0,0,1,0,1,0,0,0
14,0,0,1,1,0,1,0,0,0
15,0,0,0,1,0,0,0,0,0
18,1,2,0,2,1,0,1,2,2
36,0,0,0,0,0,0,0,1,1
54,0,0,0,1,2,1,0,0,0
58,0,0,0,1,0,0,0,0,0
60,0,0,0,0,1,0,0,2,0
67,0,0,0,0,0,0,0,0,1
82,0,0,0,0,0,0,0,2,0
98,0,0,0,1,0,0,0,0,0
99,0,0,0,1,0,0,0,0,0
157,0,0,0,1,0,0,0,0,0
