matrix_id,Technologische Innovationen und wissenschaftliche Fortschritte,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0
8,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,1,1
10,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
18,1,1,0,4,1,1,3,1
21,0,0,0,1,0,0,0,0
23,0,0,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0
42,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0,0
80,0,0,0,1,0,0,0,0
82,0,0,0,0,0,0,1,0
84,0,0,0,0,0,0,1,0
93,0,0,0,0,0,0,0,1
144,0,0,0,1,0,0,0,0
