matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
6,0,0,0,0,0,1,0,0,0,0,0
8,0,0,1,1,0,1,0,0,0,1,1
9,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,1
18,1,1,0,0,3,2,0,1,1,2,1
35,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,1,0,0,1,0
54,0,0,0,0,0,0,1,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0
82,1,0,1,0,0,0,1,0,0,2,0
133,0,0,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,1,0,1,0,0,0
