matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
3,0,1,0,0,0,0,0,0,0
5,1,0,0,0,0,1,0,0,0
6,0,0,0,0,0,1,0,0,0
7,1,0,0,0,0,0,0,0,0
8,0,0,0,0,1,2,0,0,0
9,0,0,0,0,0,1,0,0,1
18,2,1,0,0,4,3,1,3,1
23,0,0,0,0,1,1,0,0,0
34,0,1,0,0,0,0,0,0,0
42,0,0,0,0,1,1,0,0,0
54,0,0,0,0,0,1,0,0,0
58,0,0,0,1,1,0,0,0,0
60,0,0,0,0,0,1,0,1,1
65,0,0,0,0,0,1,0,0,0
73,0,0,0,0,1,0,0,0,0
80,0,0,0,0,1,0,0,0,0
82,1,0,0,0,0,0,0,0,0
133,0,0,1,0,0,0,0,1,0
139,0,0,0,0,1,0,0,0,0
