matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
5,0,0,1,0,0,0,0,0,0
6,0,0,0,0,0,2,0,1,0
7,0,0,0,0,0,0,0,1,0
9,0,0,0,1,1,2,0,1,0
11,0,1,0,0,0,0,0,1,2
18,0,1,0,2,4,1,4,0,5
23,0,0,0,0,1,0,0,1,0
34,0,0,0,1,1,0,0,0,0
48,0,0,0,0,0,0,0,1,0
60,1,0,0,1,0,0,0,2,1
82,1,0,0,0,0,0,1,2,0
