matrix_id,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Politik
1,0,0,0,2,0,0,1,0,0
5,1,0,0,0,0,0,0,0,0
9,0,1,0,0,0,0,0,1,0
10,0,0,1,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0
39,0,0,0,0,1,0,0,0,0
48,0,0,0,1,0,0,0,0,0
72,0,0,0,0,1,0,0,0,0
79,0,0,0,0,0,1,0,0,0
93,1,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,1
