matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,0,1,0,0,0,0,0,0
5,1,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,1,0,0,0,0,0
8,0,0,0,0,0,0,1,0,0,1,1,0
9,0,1,0,0,0,0,1,1,1,0,0,0
10,0,0,0,1,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0,0,0,0,0
18,1,2,1,1,2,5,2,0,1,2,0,0
23,0,1,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,1
43,0,0,0,0,0,0,1,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1,0
60,0,0,0,0,0,0,0,0,0,1,1,0
73,0,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,0,0,1,0,4,0,1
133,0,0,0,0,0,0,0,0,0,1,0,0
142,0,0,0,0,0,1,0,0,0,0,0,0
