matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft,Politik
1,0,1,1,1,1,1,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0
5,2,0,0,0,0,2,0,0,0,0
6,0,0,0,0,1,1,0,0,0,0
8,0,0,0,0,0,2,0,1,0,0
9,0,0,0,0,0,0,0,1,0,0
10,0,0,1,0,0,0,0,0,1,0
18,1,2,1,0,2,2,1,2,1,1
23,1,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0
43,0,0,0,0,0,1,0,0,0,0
54,0,0,1,0,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0
58,0,0,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,1,1,0
73,0,0,0,0,1,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0
82,0,0,0,0,0,1,1,2,0,1
142,0,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1,1
