matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
3,0,0,0,1,2,0,0,1,0
5,0,0,0,0,0,0,0,1,1
6,1,0,0,0,2,0,0,2,0
7,0,0,0,0,0,0,0,1,0
8,0,0,0,0,1,0,0,0,0
9,0,0,1,1,2,0,0,2,0
11,1,1,0,0,0,0,0,1,3
18,1,2,4,9,3,5,1,2,9
21,0,0,0,0,1,0,0,0,0
23,1,0,0,1,0,0,0,2,0
34,0,0,1,1,0,0,0,1,0
42,0,0,0,0,2,0,0,0,0
48,0,0,0,0,0,0,0,1,0
56,0,0,0,0,1,0,0,0,0
60,2,0,1,0,1,0,0,2,1
82,1,0,0,0,0,1,0,2,0
126,0,0,0,0,1,0,0,0,0
144,0,0,0,1,0,0,0,0,0
