matrix_id,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Umwelt,Politik
1,0,0,0,2,0,0,0,0
9,0,1,0,0,0,0,1,0
10,0,0,1,0,0,0,0,0
18,0,0,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0
42,1,0,1,0,0,0,0,0
48,0,0,0,1,0,0,0,0
72,0,0,0,0,1,0,0,0
82,0,0,0,0,0,0,1,1
126,0,0,1,0,0,1,0,0
133,0,0,0,0,0,0,0,1
