matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,1,0,0,0,0,0,0
6,0,0,0,1,1,1,0,0,0,0
8,0,1,0,1,0,1,0,0,0,0
9,0,0,0,0,1,0,0,1,0,0
12,0,1,0,0,0,0,0,0,0,1
14,0,0,1,1,0,1,0,0,0,0
18,2,1,0,0,3,0,1,1,1,0
34,0,0,0,0,0,0,0,1,0,0
36,0,0,0,0,0,0,0,1,1,0
54,0,0,0,1,2,1,0,0,0,0
58,0,0,0,1,0,0,0,0,0,0
60,0,0,0,0,1,0,0,1,0,0
67,0,0,0,0,0,0,0,0,1,0
98,0,0,0,1,0,0,0,0,0,0
99,0,0,0,1,0,0,0,0,0,0
100,0,0,1,1,0,0,0,0,0,0
157,0,0,0,1,0,0,0,0,0,0
