matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Kreislaufwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Politik
5,1,0,0,0,0,1,0,0,0,0
6,0,0,0,0,1,1,0,0,0,0
8,0,0,0,0,0,1,0,0,1,0
9,0,1,0,0,0,1,1,1,0,0
13,0,0,0,0,0,1,0,0,0,0
18,0,2,1,2,4,1,0,1,0,0
23,0,1,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,1
43,0,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,0,1,0,4,1
133,0,0,0,0,0,0,0,0,1,0
