matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,1,0,2,0,0,0,0
6,0,0,0,1,0,1,0,0
8,0,0,0,1,0,1,0,0
9,0,0,0,0,0,0,1,0
14,0,0,1,0,0,1,0,0
15,0,0,0,1,0,0,0,0
18,1,2,0,2,1,1,1,2
23,0,0,0,0,0,0,0,1
34,0,0,0,0,0,0,0,1
50,0,0,0,0,0,0,1,0
54,0,0,0,0,2,0,0,0
60,0,0,0,0,0,0,1,0
67,0,0,0,0,0,0,0,1
82,0,0,0,0,0,0,2,0
98,0,0,0,1,0,0,0,0
