matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft
1,0,1,0,1,0,1,1,0,0,0
3,0,0,0,0,0,0,0,1,0,0
8,0,0,0,0,0,0,2,0,0,0
9,1,0,0,0,0,0,2,0,1,0
14,0,0,0,0,0,1,0,0,0,1
23,0,1,1,0,0,0,0,0,0,0
34,0,0,0,0,0,0,1,1,0,0
35,0,0,0,0,0,0,0,1,0,0
39,0,0,0,0,1,1,0,0,0,0
42,0,0,0,0,0,0,1,0,0,0
60,0,0,0,0,0,0,0,0,1,0
82,1,1,0,0,0,0,1,0,1,0
93,0,0,0,0,0,0,0,1,0,0
133,0,0,0,0,0,1,0,0,0,0
