matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Umwelt,Politik
1,0,0,0,2,1,0,0,0
9,1,0,0,0,0,1,1,1
10,0,0,1,0,0,0,0,0
18,0,0,0,0,0,1,0,0
22,0,0,1,0,0,0,0,0
23,0,0,1,0,0,0,1,0
24,0,0,0,0,0,1,0,0
30,0,0,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0
38,0,1,0,0,1,0,0,0
42,0,1,1,0,0,0,0,0
48,0,0,0,1,0,0,0,0
72,0,0,0,0,1,0,0,0
82,0,0,0,0,0,0,1,1
126,0,0,1,0,0,1,0,0
133,0,0,0,0,0,0,0,1
