matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
5,0,0,0,1,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
8,0,0,1,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,2,0,0,0,0
18,0,1,0,0,2,4,0,3,1,1,3
35,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,1,0,0,1,0
60,2,0,0,0,0,0,0,0,0,1,0
80,0,0,0,0,0,1,0,0,0,0,0
82,0,0,1,0,0,0,1,0,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,1,0,1,0,0,0
