matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
3,0,0,1,0,0,0,0,0,1,0
7,1,0,0,0,0,0,0,0,0,1
18,0,1,0,1,1,2,1,1,2,1
34,0,0,1,0,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,1
42,0,0,0,0,0,1,0,0,0,0
48,0,0,0,0,1,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,1
58,0,1,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1
82,0,1,0,0,0,0,0,0,0,0
107,0,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,0,1,0,0
138,0,0,0,0,1,0,0,0,0,0
