matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,1,0,1,0,0,1,0
3,0,0,0,1,1,0,0,1,2,0,0
7,0,0,0,0,0,0,0,0,1,0,0
8,0,0,0,2,1,0,2,0,0,0,0
18,1,1,1,0,2,3,1,1,6,1,1
34,0,0,0,0,0,0,0,0,1,0,0
37,0,0,0,0,0,0,1,0,0,0,0
38,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,2,2,0,1,0,0,0,0
50,0,0,0,0,0,0,0,0,1,0,0
51,0,0,0,1,1,0,0,0,0,0,0
58,0,0,0,1,1,0,0,0,0,0,0
60,1,0,0,0,0,0,1,0,2,0,0
93,0,0,0,0,0,0,0,0,1,0,0
133,0,0,0,0,0,0,0,0,1,0,0
