matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,0,1,1,1,1,1
6,1,0,0,1,0,0,0,0,1,0
8,1,0,0,1,0,4,0,0,1,0
9,0,0,0,0,0,1,0,0,3,0
18,0,1,0,2,3,0,0,0,2,0
24,0,0,0,0,0,1,0,0,0,2
38,0,0,0,0,0,1,0,0,0,0
42,0,0,0,0,0,1,0,0,0,0
49,0,0,0,0,0,0,0,0,1,0
54,0,0,1,0,0,0,0,0,0,0
60,0,0,0,0,0,1,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,0,1,0
98,0,0,0,1,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1,0
155,0,0,0,1,0,0,0,0,0,0
