matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
8,0,0,1,2,0,2,0,0,0,1,1
11,0,0,0,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0,0
18,1,1,0,0,3,3,1,1,1,1,1
22,0,0,1,0,1,0,0,0,0,0,0
35,0,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,1,0
54,0,0,0,0,0,0,1,0,0,0,0
73,0,0,0,0,0,1,0,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0
82,1,0,1,0,0,0,1,0,0,2,0
148,0,0,0,0,0,1,0,1,0,0,0
