steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
8,0,0,0,0,1,2,0,0,0
25,0,0,0,0,0,1,0,0,0
27,0,0,0,0,1,0,0,0,0
34,0,0,0,1,0,1,0,0,0
36,1,0,0,0,0,0,0,1,0
86,1,0,0,0,0,0,0,1,0
95,0,0,0,0,1,0,0,0,0
115,0,1,0,0,0,0,1,0,1
126,0,0,1,0,0,0,0,1,0
139,0,0,0,0,1,0,0,0,0
142,0,1,0,0,1,0,0,0,0
143,0,0,0,0,1,0,0,0,0
165,1,0,0,0,0,0,0,1,0
178,0,0,0,0,0,0,0,1,0
220,0,0,0,0,0,0,0,1,0
263,0,1,0,0,1,0,1,0,1
267,0,0,0,0,0,1,0,0,0
277,0,0,0,0,1,0,0,0,0
281,0,0,0,0,0,1,0,0,0
282,1,0,0,0,0,0,0,1,1
