steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
8,0,1,0,0,0,1,0,3,0
11,0,0,0,0,0,1,0,0,0
25,0,1,0,0,1,0,0,0,0
34,1,1,0,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,1,0
95,0,0,0,1,2,0,0,0,0
102,1,0,0,0,0,1,0,0,0
115,0,0,0,0,0,1,0,0,0
123,0,0,0,1,0,0,0,0,0
147,0,1,0,1,1,0,0,0,0
178,0,0,0,0,0,0,0,1,0
190,0,0,0,0,0,1,0,1,0
219,0,0,0,0,0,1,0,0,0
232,0,0,0,0,0,1,0,0,0
234,0,0,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0,0
252,0,0,0,1,0,0,0,0,0
257,0,0,0,0,1,1,0,0,0
263,0,0,0,0,0,1,0,0,0
267,0,0,2,0,0,0,0,0,1
273,0,0,0,0,1,0,0,0,0
277,0,0,0,0,1,0,0,0,0
285,0,0,0,0,0,1,0,0,0
