steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,0,2,0
10,0,0,0,0,0,1,0,0,1,0
11,1,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0
23,0,0,0,0,0,1,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,1,0,0,0,0
34,2,0,0,1,1,0,0,0,1,0
35,0,0,0,0,0,0,0,0,1,0
36,4,0,2,0,0,0,1,0,3,1
42,0,0,0,0,1,1,0,0,0,0
45,0,0,0,0,0,2,0,0,1,0
48,0,0,0,0,1,1,0,0,0,0
51,0,0,0,0,1,0,0,0,0,0
95,0,0,0,1,2,0,0,0,0,0
99,0,0,0,0,0,1,0,0,0,0
118,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,1,0,0,0,0
121,0,0,0,0,0,1,0,0,0,0
123,0,0,0,0,1,0,0,0,0,0
148,0,0,0,0,1,0,0,0,0,0
160,0,0,0,0,0,0,0,0,1,0
174,0,0,0,0,1,0,1,0,0,0
181,0,0,0,0,1,0,0,0,0,1
187,0,0,0,0,0,0,0,0,0,1
199,0,0,0,0,0,1,0,0,0,0
205,0,0,0,0,1,0,0,0,0,0
231,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,1,2,0,0,0,0
236,0,0,0,0,1,0,0,0,0,1
238,0,2,0,0,0,0,0,1,0,0
239,0,0,0,0,0,1,0,0,0,0
241,0,0,0,0,1,0,1,0,0,0
259,0,0,0,0,0,0,0,0,1,0
263,0,0,0,0,0,1,0,0,0,0
267,0,0,0,0,0,2,0,0,1,1
277,0,0,0,0,2,0,0,0,0,0
289,0,1,0,0,0,0,0,0,0,0
