steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,2,3,1
21,0,1,0,0,0,0,1,1,1
23,0,0,0,0,1,0,0,0,0
35,0,0,0,0,0,0,0,1,0
49,0,0,0,1,0,0,0,0,0
95,0,0,0,1,0,1,0,0,0
136,1,0,1,0,0,0,0,0,0
178,0,0,0,0,1,0,0,1,0
181,0,0,1,1,0,0,0,0,0
190,0,0,0,0,0,0,0,1,0
236,0,0,1,1,0,0,0,0,0
259,0,0,0,1,0,0,0,0,0
277,0,0,0,1,0,0,0,0,0
