steckbrief_id,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
8,0,0,0,0,0,0,3,0
21,0,0,0,0,0,0,3,0
23,0,0,0,0,1,0,0,0
34,1,0,0,0,0,0,1,0
35,0,0,0,0,0,0,1,0
58,0,0,1,1,0,1,0,0
64,0,0,0,1,0,0,0,0
83,0,0,0,0,0,0,1,0
92,0,0,0,0,1,0,0,0
95,0,0,0,2,0,0,0,0
116,0,0,0,0,0,0,1,0
118,0,0,0,0,1,0,0,0
126,0,0,0,0,0,0,1,0
140,0,0,0,1,0,0,0,0
187,0,0,0,0,0,0,0,1
188,0,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1,1
232,0,1,0,0,1,0,0,0
234,0,0,0,0,0,0,3,1
238,1,0,0,0,0,0,0,0
259,0,0,0,0,0,0,1,1
267,0,0,0,0,1,0,0,0
276,0,0,0,0,0,0,1,0
278,0,0,0,0,1,0,1,0
285,0,0,0,0,0,0,1,0
293,0,0,0,0,1,0,0,0
