steckbrief_id,Changement climatique,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie
1,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,1,2
36,1,0,0,0,0,0,0,0
95,0,0,0,1,0,1,0,0
136,1,0,1,0,0,0,0,0
178,0,0,0,0,1,0,0,1
181,0,0,1,1,0,0,0,0
188,0,0,0,0,0,0,0,1
190,0,0,0,0,0,0,0,1
236,0,0,1,1,0,0,0,0
263,0,1,0,0,0,0,0,0
267,0,1,0,0,1,0,0,0
277,0,0,0,1,0,0,0,0
