steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
8,0,1,0,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,1,0,0,0,0,0
21,0,1,0,0,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,1,0,0
34,1,0,0,1,0,0,1,0,0,1,0,0
35,0,0,0,0,1,0,0,0,1,0,0,0
36,4,0,0,1,0,0,0,0,0,2,0,0
54,0,0,0,0,0,1,0,0,0,0,0,0
95,0,0,0,0,2,1,0,0,0,0,0,0
116,1,0,0,0,0,0,0,0,0,1,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,1,0,0
138,1,0,0,0,0,0,0,0,0,1,0,0
178,2,0,0,0,0,0,0,0,0,1,0,0
202,1,0,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0,0,0,0,0,0
232,0,1,0,0,0,0,0,0,1,0,0,0
233,0,0,0,0,0,2,0,2,0,0,1,1
238,0,2,0,0,0,0,0,0,2,0,0,0
244,0,1,0,0,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,0,0,0,1
257,0,0,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,0,0,1,0,0,0,0,0
274,0,0,1,0,0,0,0,1,0,1,0,0
276,1,0,0,0,0,0,0,0,0,1,0,0
