steckbrief_id,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie
4,0,0,0,0,0,0,1
8,0,0,0,0,1,1,0
21,0,0,0,0,0,1,0
34,1,0,0,0,0,0,0
35,1,0,1,0,0,0,0
48,0,0,0,0,1,0,0
51,1,0,0,1,0,0,0
60,0,0,0,0,1,0,0
62,0,0,0,0,1,0,0
83,0,1,0,0,0,0,1
108,0,0,0,0,1,0,0
115,1,0,0,0,1,0,0
129,0,0,0,0,1,0,0
211,0,0,0,1,0,0,0
220,0,1,0,0,0,0,1
233,0,0,0,1,0,0,0
234,0,1,0,0,0,0,1
263,1,0,0,0,2,0,0
266,0,0,0,1,0,0,0
267,0,0,0,0,2,0,0
