steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie
34,1,0,0,0,0,0,0
35,0,1,0,0,0,0,0
36,1,0,0,0,0,0,0
51,0,0,2,0,1,0,0
63,0,1,0,0,0,0,0
86,0,0,0,0,0,0,1
87,0,0,1,0,0,0,0
101,0,0,0,1,0,0,0
126,0,0,0,0,0,0,1
131,0,0,1,0,0,0,0
211,0,0,2,0,1,0,0
220,0,0,0,0,0,0,2
234,0,0,0,0,0,0,2
257,0,0,0,1,0,0,0
263,0,0,1,1,1,0,0
279,0,0,0,0,0,1,0
293,0,0,0,1,0,0,0
