steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
4,0,0,0,0,0,0,0,0,0,1,0
8,0,1,0,0,0,0,1,0,1,0,0
11,0,0,0,0,0,0,1,0,0,1,0
12,0,0,0,0,0,0,1,0,0,0,0
16,0,0,0,0,0,0,2,0,0,0,0
21,0,1,0,0,0,0,0,0,1,0,0
25,0,0,0,0,1,1,0,0,0,0,0
34,1,1,0,0,0,0,0,0,0,0,0
35,0,2,0,0,1,0,0,0,0,0,0
36,3,0,0,0,0,0,0,0,0,2,1
45,0,0,0,0,0,0,1,0,1,0,0
48,0,0,0,0,0,0,1,0,0,0,0
51,0,1,0,0,0,1,0,0,0,0,0
58,0,0,0,0,0,1,0,0,0,0,0
59,0,1,1,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,1,0,0,0,0
62,0,0,0,0,0,0,1,0,0,0,0
86,1,0,0,0,0,0,0,0,0,2,0
92,1,0,0,0,0,0,0,0,0,0,0
95,0,1,0,0,0,1,0,0,0,0,0
108,0,0,0,0,0,0,1,0,0,0,0
129,0,0,0,0,0,0,1,0,0,0,0
199,0,0,0,0,0,0,1,0,1,0,0
201,0,0,0,0,0,1,0,0,0,0,0
211,0,0,0,0,1,2,0,0,0,0,0
222,0,0,0,0,0,1,0,0,0,1,0
232,0,0,0,0,0,0,0,0,1,0,0
233,0,0,0,0,0,3,0,0,0,0,1
234,0,0,1,0,0,0,0,1,0,0,0
239,0,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,1,1,0,0,1,0,0
251,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,0,1,0,0,0,0
263,0,0,0,0,0,0,2,0,0,0,0
267,0,0,0,0,0,0,2,0,0,0,0
273,0,0,0,0,0,1,0,0,0,0,0
276,0,0,0,0,0,1,0,0,0,0,0
284,0,0,0,0,0,0,1,0,0,0,0
