steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,1,0,1,1,0,1,0,0,1,0,0
6,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0,0,0,0,0,2,0,5,0,0,0,0,0
8,2,3,0,0,0,2,4,0,2,3,15,0,1
10,0,1,0,0,0,0,0,0,0,0,0,0,0
11,6,0,0,0,1,1,0,8,0,0,6,0,0
16,0,0,0,0,1,0,0,2,0,0,0,0,0
21,1,2,0,0,0,0,1,0,0,0,4,0,0
23,0,0,0,0,0,0,0,3,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,0,0,1,7,6,0,1,0,1,1,0
27,0,0,0,0,1,1,5,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,0,1,0,0
31,0,0,0,0,1,0,0,1,1,0,0,0,0
33,0,0,0,0,0,0,1,0,0,0,1,1,0
34,6,2,0,0,0,1,4,0,0,0,4,0,1
35,0,1,0,0,0,0,1,0,0,1,0,0,1
36,16,1,0,1,3,1,3,1,1,1,8,3,1
37,0,0,0,0,0,0,1,0,1,0,0,0,0
40,0,0,0,0,0,0,1,0,0,0,0,0,0
42,0,1,0,0,0,0,1,3,0,0,0,0,0
43,0,1,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,2,0,0,3,0,0,0,0,0
51,1,6,0,0,2,10,21,0,3,4,2,3,1
55,1,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,2,0,0,0,0,0,0
59,0,1,0,0,0,4,1,0,0,0,0,0,0
60,0,0,0,0,0,0,1,0,0,0,0,0,0
62,0,0,0,0,0,0,0,1,0,0,2,0,0
63,0,0,0,0,1,0,0,0,0,1,0,0,0
65,0,1,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,1,0,0
75,3,0,0,0,0,0,0,0,0,0,1,0,0
79,0,0,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0,0,0
83,0,1,0,0,0,0,2,0,1,2,4,0,0
86,1,0,0,0,0,0,1,0,0,1,1,0,0
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,1,0,0,0,0,0,4,0,0,0,0,0,0
95,0,3,0,0,0,6,30,0,5,4,0,0,4
102,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0,0,0,0,0,1,0,0,0,0,0,0,0
104,1,0,0,0,0,0,0,0,1,0,0,1,1
106,0,0,0,0,1,0,1,0,0,0,0,0,0
108,0,0,0,0,0,1,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,1,0,0,1,0,0
116,0,0,0,0,0,0,0,0,0,0,2,0,0
118,0,0,0,0,0,1,0,1,0,0,0,0,0
121,0,0,0,0,1,0,0,4,1,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,1,0,0
127,0,0,0,0,0,1,0,0,1,0,0,0,0
129,1,1,0,0,1,0,0,1,0,0,0,0,0
135,0,0,0,0,0,0,1,0,0,1,1,0,0
140,0,1,0,0,1,2,6,1,0,1,0,0,1
143,0,0,0,1,0,1,0,0,1,0,0,0,0
147,1,1,0,0,1,0,4,0,1,1,2,1,0
149,0,0,0,0,0,0,0,3,0,0,0,0,0
150,0,1,0,0,0,1,3,0,1,0,0,0,0
154,0,0,0,0,0,0,0,2,0,0,0,0,0
157,0,0,0,0,0,0,0,1,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,1,0,0
173,0,0,0,0,0,0,0,2,0,0,0,0,0
174,0,0,0,0,0,1,0,0,0,0,0,0,0
178,0,1,0,0,0,0,0,0,0,0,1,0,0
181,0,0,0,0,2,1,2,1,0,0,0,1,0
187,0,0,1,0,0,0,0,0,0,0,1,1,0
188,0,0,0,0,0,0,0,0,0,0,1,0,0
195,0,0,0,0,2,0,0,3,0,0,0,0,0
211,1,0,0,0,1,2,7,0,1,1,0,0,1
215,1,0,0,0,0,0,0,0,1,0,0,1,1
220,0,2,0,0,1,0,2,0,1,1,6,1,0
222,0,2,0,0,0,0,1,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,1,0,0,2,4
225,2,0,0,2,1,0,2,0,2,0,0,4,1
227,0,1,0,0,0,1,0,1,0,0,1,0,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
232,0,2,0,0,4,4,0,8,1,1,1,0,0
233,0,0,0,0,1,0,11,0,3,0,0,0,1
234,0,4,1,0,0,0,2,0,1,1,8,1,0
235,0,0,0,0,0,1,1,0,0,1,0,0,1
236,0,0,0,0,1,1,1,2,0,0,0,1,0
237,0,0,0,0,0,0,0,1,0,0,0,0,0
238,0,3,0,0,0,0,2,0,3,2,0,0,1
239,0,3,0,0,1,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,2,0,0,0,0,0,0
244,0,1,0,0,6,2,1,5,0,2,0,0,0
247,0,0,0,0,0,0,0,0,0,0,1,0,0
248,0,1,0,0,0,0,0,1,0,0,0,0,0
249,0,0,0,0,0,0,0,1,0,0,0,0,0
250,0,2,0,0,0,0,0,0,0,1,1,0,0
251,0,1,0,0,0,0,0,0,0,2,1,0,0
252,0,0,0,0,0,0,2,0,0,0,0,0,0
256,0,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,0,1,5,0,0,0,1,0
258,2,0,0,0,1,0,1,0,0,0,0,1,0
259,0,0,0,1,0,0,0,0,1,0,0,2,1
261,0,0,0,0,0,0,0,1,0,0,0,0,0
262,0,0,0,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,1,0,0,3,0,0,0,0,0
264,0,1,0,0,0,0,1,0,0,0,1,0,0
265,0,0,0,0,0,0,2,0,0,0,0,0,0
267,0,0,0,0,0,0,0,3,0,0,0,0,0
268,0,1,0,0,0,1,0,0,0,0,0,0,0
270,0,0,0,0,0,1,2,0,0,0,0,0,0
