steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie
8,0,1,1,0,0,0,0
20,0,0,0,0,0,1,0
23,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0
36,3,0,0,0,0,0,1
51,0,0,2,0,1,0,0
60,0,0,1,0,0,0,0
63,0,1,0,0,0,0,0
86,0,0,0,0,0,0,2
87,0,0,1,0,0,0,0
95,0,0,1,0,0,0,0
101,0,0,0,1,0,0,0
126,0,0,0,0,1,0,0
188,0,0,0,0,1,0,0
211,0,0,2,0,1,0,0
220,0,0,0,0,0,0,1
257,0,0,0,2,0,0,0
263,0,0,1,1,1,0,0
267,0,0,0,1,0,0,0
279,0,0,0,0,0,1,0
