steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
8,0,0,0,0,1,1,0,1,4,2
13,0,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,1,2,1
23,0,0,0,0,0,1,0,0,0,0
34,0,1,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,1,0
36,1,0,0,0,0,0,0,0,0,0
42,0,0,0,1,0,0,0,0,1,1
49,0,0,0,0,1,0,0,0,0,0
58,0,0,0,1,1,0,1,0,0,0
95,0,0,0,1,2,0,0,1,0,0
123,0,0,0,1,0,0,0,0,0,0
160,0,0,0,0,1,0,1,0,0,0
188,0,0,0,0,0,0,0,0,1,0
222,0,0,0,0,1,0,0,0,0,0
232,0,0,1,0,0,1,0,0,0,0
259,0,0,0,0,1,0,0,0,0,0
267,0,0,0,0,0,1,0,0,0,0
277,0,1,0,0,0,0,0,0,0,0
