steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
30,1,0,0,0,0,0,0,0,0,1,0,0
34,1,0,0,1,0,0,1,0,0,1,0,0
36,2,0,0,1,0,0,0,0,0,1,0,0
83,0,1,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,1,2,0,0,0,0,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,1,0,0
138,1,0,0,0,0,0,0,0,0,1,0,0
147,0,0,0,0,1,2,0,0,0,0,0,0
199,0,0,0,0,0,0,1,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0,1,0,0
220,0,1,0,0,0,0,0,0,0,0,0,0
232,0,1,0,0,0,0,0,0,1,0,0,0
233,0,0,0,0,0,1,0,1,0,0,1,0
234,0,1,1,0,1,0,0,0,0,0,0,0
238,0,2,0,0,0,0,0,0,2,0,0,0
239,0,0,0,1,0,1,0,0,0,0,0,0
244,0,1,0,0,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,0,0,0,1
263,0,0,0,0,0,0,1,0,0,0,0,0
273,0,0,0,0,0,1,0,0,0,0,0,0
274,0,0,1,0,0,0,0,1,0,1,0,0
