steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
4,0,0,0,0,0,0,0,0,1,0
8,0,1,0,0,0,1,0,1,0,0
21,0,0,0,0,0,0,0,1,0,0
25,0,0,0,1,1,0,0,0,0,0
34,1,1,0,0,0,0,0,0,0,0
35,0,2,0,1,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,2,1
48,0,0,0,0,0,1,0,0,0,0
51,0,1,0,0,1,0,0,0,0,0
60,0,0,0,0,0,1,0,0,0,0
62,0,0,0,0,0,1,0,0,0,0
86,1,0,0,0,0,0,0,0,2,0
108,0,0,0,0,0,1,0,0,0,0
129,0,0,0,0,0,1,0,0,0,0
211,0,0,0,1,2,0,0,0,0,0
222,0,0,0,0,1,0,0,0,1,0
233,0,0,0,0,2,0,0,0,0,1
234,0,0,1,0,0,0,1,0,0,0
244,0,0,0,1,1,0,0,0,0,0
263,0,0,0,0,0,1,0,0,0,0
267,0,0,0,0,0,2,0,0,0,0
273,0,0,0,0,1,0,0,0,0,0
