steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Politique
8,0,0,0,0,0,0,1,0
11,1,0,0,0,0,0,1,0
24,1,0,0,0,0,0,0,0
25,0,0,0,1,0,0,0,0
27,0,0,1,0,0,0,0,0
36,2,0,0,0,0,0,1,0
43,0,0,0,1,0,0,0,0
51,0,0,1,0,0,0,0,0
55,1,0,0,0,0,0,0,0
86,1,0,0,0,0,0,1,0
93,0,0,1,0,0,0,0,0
95,0,1,3,0,1,1,0,1
129,0,0,0,1,0,0,0,0
139,0,0,1,0,0,0,0,0
178,0,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1,0
232,0,1,0,2,0,0,0,0
233,0,0,1,0,0,0,0,0
257,0,0,1,0,0,0,0,0
263,0,0,1,0,0,0,0,0
273,0,0,1,0,0,0,0,0
277,0,0,1,0,0,0,0,0
281,0,0,0,1,0,0,0,0
