steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Politique
8,0,1,0,0,0,0,0,2,0
11,1,0,0,0,0,0,0,1,0
24,1,0,0,0,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0
43,0,0,0,0,1,0,0,0,0
48,0,0,0,0,1,0,0,0,0
51,0,0,0,1,0,0,0,0,0
55,1,0,0,0,0,0,0,0,0
93,0,0,0,1,0,0,0,0,0
95,0,0,0,2,0,1,1,0,1
102,0,0,0,0,1,0,0,0,0
129,0,0,0,0,1,0,0,0,0
143,0,0,1,0,0,0,0,0,0
195,0,0,0,0,1,0,0,0,0
227,0,1,0,0,0,0,0,1,0
232,0,1,0,0,2,0,0,0,0
233,0,0,0,1,0,0,0,0,0
236,0,0,0,0,1,0,0,0,0
237,0,0,0,0,1,0,0,0,0
251,0,0,0,0,0,0,1,1,0
257,0,0,0,1,0,0,0,0,0
273,0,0,0,1,0,0,0,0,0
