steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,0,2,0
10,0,0,0,0,0,1,0,0,1,0
11,1,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0
23,0,0,0,0,0,1,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0
34,2,0,0,1,1,0,0,0,1,0
35,0,0,0,0,0,0,0,0,1,0
36,4,0,2,0,0,0,1,0,3,1
42,0,0,0,0,1,1,0,0,0,0
45,0,0,0,0,0,2,0,0,1,0
48,0,0,0,0,1,1,0,0,0,0
51,0,0,0,0,1,0,0,0,0,0
95,0,0,0,1,3,0,0,0,0,0
99,0,0,0,0,0,1,0,0,0,0
116,0,0,0,0,0,1,0,0,1,0
125,0,1,0,0,0,0,0,0,0,0
148,0,0,0,0,1,0,0,0,0,0
160,0,0,0,0,0,0,0,0,1,0
164,0,0,0,0,0,1,0,0,0,0
174,0,0,0,0,1,0,1,0,0,0
181,0,0,0,0,1,0,0,0,0,1
190,0,0,0,0,0,1,0,0,0,0
199,0,0,0,0,0,1,0,0,0,0
205,0,0,0,0,1,0,0,0,0,0
231,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,1,1,0,0,0,0
234,0,0,0,0,0,0,0,0,1,0
236,0,0,0,0,1,0,0,0,0,1
238,0,2,0,0,0,0,0,1,0,0
239,0,0,0,0,0,1,0,0,0,0
257,0,0,0,0,0,1,0,0,0,0
259,0,0,0,0,0,0,0,0,1,0
267,0,0,0,0,0,2,0,0,1,1
276,0,0,0,0,0,0,0,0,1,0
277,0,0,0,0,2,0,0,0,0,0
289,0,1,0,0,0,0,0,0,0,0
