steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
8,0,0,0,0,1,1,0,0,3,1
13,0,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,1,0
34,0,1,0,0,1,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0,0
42,0,0,0,1,0,0,0,0,1,1
58,0,0,0,1,1,0,1,0,0,0
64,0,0,0,0,1,0,0,0,0,0
95,0,0,0,1,2,0,0,1,0,0
123,0,0,0,1,0,0,0,0,0,0
140,0,0,0,0,1,0,0,0,0,0
160,0,0,0,0,1,0,1,0,0,0
187,0,0,0,0,0,0,0,0,0,1
188,0,0,0,0,0,0,0,0,2,0
222,0,0,0,0,1,0,0,0,0,0
232,0,0,1,0,0,1,0,0,0,0
234,0,0,0,0,0,0,0,0,1,0
267,0,0,0,0,0,1,0,0,0,0
277,0,1,0,0,0,0,0,0,0,0
