steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie
1,0,0,0,0,0,0,0,0,1
8,0,1,0,0,0,0,0,0,3
21,0,0,0,0,0,1,0,0,2
34,0,0,0,1,1,0,0,0,2
51,0,0,0,3,2,0,1,0,0
59,0,0,0,1,0,0,0,1,0
86,0,0,0,0,1,0,0,0,0
95,0,0,0,0,1,0,0,0,0
165,1,0,0,0,0,0,0,0,1
190,0,0,0,1,0,0,0,0,0
211,0,0,0,2,2,0,1,0,0
227,1,0,0,0,0,0,0,0,1
232,0,0,1,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,1
237,0,0,0,0,0,1,0,0,0
272,0,0,0,0,1,0,1,0,0
