gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
4,0,0,0,1,1,0,0,0
5,0,0,0,1,1,0,0,0
31,0,0,0,0,1,0,0,0
43,0,0,0,0,0,0,1,0
63,1,0,1,0,0,1,1,1
91,1,1,1,0,0,1,1,1
106,0,0,0,1,1,0,0,0
111,1,0,1,1,0,1,1,1
119,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,1,0
162,0,0,0,0,1,0,1,0
333,0,0,0,1,1,0,0,0
518,0,0,0,0,0,0,1,0
521,0,0,0,1,1,0,0,0
