gefahr_id,Climate change,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Economy,Policy,demographic change
19,0,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,0,0,1
34,0,0,0,1,0,0,0,0,0
40,0,0,0,1,0,0,0,0,0
45,0,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,0,1,0
93,0,0,0,0,1,0,0,0,0
111,0,1,0,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0,0
126,0,0,0,0,0,1,0,0,0
238,0,1,0,0,0,0,1,0,0
244,0,1,0,0,0,0,1,0,0
504,0,0,0,1,0,0,0,0,0
528,0,0,1,0,0,0,0,0,0
