gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology
26,0,0,0,1,1,0,0,0
102,0,0,0,0,1,0,0,1
111,1,0,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0
125,0,1,0,0,0,0,0,0
126,0,0,1,0,0,0,1,0
128,0,0,0,0,1,0,0,1
137,1,0,0,0,0,0,0,1
165,0,0,0,0,1,0,0,2
166,0,0,0,0,1,0,0,1
167,0,0,0,0,1,0,0,2
187,0,0,0,0,1,0,0,2
244,0,0,0,0,0,1,0,0
422,0,0,0,0,1,0,0,0
465,0,0,1,0,0,0,1,0
492,0,0,0,0,1,0,0,0
493,0,0,1,0,0,0,1,0
