gefahr_id,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology
1,0,0,0,1,0,0
19,0,0,0,1,0,0
63,0,0,0,1,0,0
79,0,0,1,0,0,0
93,0,0,0,1,0,0
102,0,0,1,0,0,1
115,0,0,1,0,0,0
125,0,0,0,1,0,0
126,1,0,0,0,1,0
128,0,0,1,0,0,1
165,0,0,2,0,0,2
166,0,0,1,0,0,1
167,0,0,1,0,0,2
181,0,0,0,2,0,0
187,0,0,2,0,0,2
225,0,0,1,0,0,0
246,0,1,0,0,0,0
255,0,0,0,1,0,0
370,0,0,0,0,0,1
379,0,1,0,0,0,0
402,0,0,1,0,0,0
422,0,0,1,0,0,0
465,1,0,0,0,1,0
490,0,1,0,0,0,0
491,0,0,0,0,0,1
492,0,0,1,0,0,0
493,1,0,0,0,1,0
