gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology
26,0,1,0,0,0,0,1,0
63,0,0,1,0,0,1,0,1
79,0,0,0,0,1,0,0,0
93,0,0,0,0,1,1,0,0
106,0,0,0,0,1,0,0,0
109,0,0,0,1,0,0,1,0
111,1,0,0,0,0,1,0,1
118,1,0,0,0,0,0,0,0
123,0,0,0,0,0,1,0,0
127,0,0,1,0,0,0,0,1
187,0,0,0,0,0,0,0,1
244,0,0,0,0,0,1,0,0
473,1,0,0,0,0,0,0,1
474,1,0,0,0,0,0,0,1
