gefahr_id,Technological innovations and scientific advances,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
23,0,0,0,0,0,1,0
26,0,0,0,2,0,0,0
57,0,0,0,1,0,0,0
91,0,0,0,0,0,1,0
114,0,0,0,1,0,0,0
126,0,0,0,0,0,1,0
180,0,0,0,0,0,1,0
238,0,0,1,0,0,0,0
246,1,0,0,0,0,0,0
365,0,0,0,0,0,1,0
392,0,0,0,1,0,0,0
470,0,0,0,0,0,1,0
476,0,0,0,1,0,1,0
485,0,0,0,1,0,1,0
518,0,0,0,0,0,1,0
535,0,0,0,0,1,0,1
547,0,1,0,0,0,0,0
548,0,0,0,0,0,1,0
