matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,1,3,0,1,1,3,14,3,2,3,2,3,0
3,1,0,0,0,0,1,2,4,0,1,4,1,0
5,2,2,0,0,2,0,0,2,0,0,4,1,0
6,2,0,0,0,0,1,4,9,0,0,7,1,0
7,0,0,0,0,0,0,0,1,0,1,2,0,0
8,3,1,1,0,2,1,3,15,1,0,5,5,0
9,2,1,1,0,0,1,2,13,1,1,16,1,2
10,0,0,0,0,3,0,0,0,0,0,1,1,0
11,1,1,0,0,0,0,1,0,2,2,4,5,0
13,0,0,0,0,0,0,0,1,0,1,1,0,0
14,0,0,0,0,0,0,2,0,1,0,0,1,0
16,0,0,0,0,0,0,1,0,0,0,0,0,0
18,7,15,2,2,1,13,36,13,13,5,19,17,2
21,0,0,0,0,0,0,1,1,0,0,0,0,0
22,0,0,1,0,1,1,0,1,0,0,0,0,0
23,2,2,1,0,1,0,2,3,0,0,6,0,0
24,0,0,0,0,0,0,0,3,0,0,1,2,0
25,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,0,0,0,0,0,0,3,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,1,0,0,1,2,1,3,0,1,2,1,1
35,0,0,0,0,1,0,1,0,0,1,0,0,0
38,0,1,0,0,0,0,1,2,0,0,0,0,0
39,0,0,0,0,0,1,3,0,0,0,0,0,0
42,0,1,0,0,2,0,3,4,0,0,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,1,0,0,1,1,0,1,0,0,3,2,0
49,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1,1,0,0,0,0,0
54,0,0,0,0,2,0,0,4,0,0,0,1,0
56,0,0,0,0,0,0,0,3,0,0,0,0,0
58,0,0,0,0,0,1,3,0,0,1,1,0,0
60,4,0,0,0,0,1,2,4,0,0,7,4,0
65,0,0,0,0,0,0,0,0,0,1,0,0,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,2,0,0,0,0,0,0
79,0,0,0,0,0,0,0,1,0,0,0,0,0
80,0,0,0,0,0,0,7,0,0,1,0,0,0
81,0,0,0,0,0,0,2,0,0,0,1,0,0
82,3,3,2,0,0,0,0,6,4,0,17,0,2
84,0,0,0,0,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,0,1,1,0,0
93,0,1,0,0,0,0,0,0,0,1,2,3,0
98,0,0,0,0,0,1,2,0,0,0,0,0,0
100,0,0,0,0,0,0,1,0,1,0,1,0,0
104,0,0,0,0,0,0,0,0,1,0,0,0,0
105,0,0,0,0,0,0,0,0,0,1,1,0,0
113,0,0,0,0,1,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,2,0,0,0,0,0,0,0,0
126,0,0,0,0,1,0,0,3,0,1,0,0,0
133,0,0,0,0,0,0,1,0,0,0,2,0,1
142,0,0,0,0,0,0,1,0,0,0,0,0,0
144,0,0,0,0,0,0,2,0,0,0,1,0,0
148,0,0,0,0,0,0,1,0,1,0,1,1,1
155,0,0,0,0,0,1,0,0,0,0,0,0,0
