matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,2,7,1,1,2,7,18,3,4,5,7,5,3
3,1,1,0,0,1,0,0,0,0,1,1,0,0
5,2,2,0,0,0,0,0,2,0,0,0,0,0
6,0,0,0,0,0,0,3,4,0,0,0,1,0
7,0,1,0,0,0,0,0,1,0,1,3,0,0
8,1,2,0,0,1,1,4,7,0,0,2,3,1
9,8,1,1,0,1,1,0,10,1,1,12,2,2
10,0,0,0,0,2,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,0,0,0,1,1,0,0
13,0,0,0,0,0,0,1,1,0,1,1,0,0
14,0,0,0,0,0,0,3,0,1,0,0,1,0
15,0,1,1,1,0,0,2,0,1,0,0,0,1
18,6,10,1,2,2,5,22,7,6,1,5,6,4
21,0,0,0,0,0,0,1,0,0,0,0,0,0
22,1,0,0,0,1,0,0,1,0,0,0,0,0
23,3,3,2,1,3,0,1,3,0,0,6,0,1
24,1,1,1,1,1,0,0,1,0,0,0,0,1
25,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0
30,0,0,0,0,0,0,0,2,0,0,0,0,0
31,0,0,0,0,1,0,2,0,1,0,0,0,0
34,0,1,1,1,2,0,0,2,0,1,1,1,2
35,1,0,0,0,0,0,1,0,0,1,0,0,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0
38,0,1,0,0,1,1,1,1,0,0,0,0,1
39,1,0,0,0,2,2,6,0,0,0,0,0,0
42,0,1,0,0,1,0,1,3,0,1,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0,0,1,1,0,0,0,0,0,0,0,0,1
47,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0,1,1,0,0,2,0,0,1,0,3,0,1
50,0,0,0,0,0,0,1,0,0,0,0,0,0
54,0,0,0,0,1,0,0,6,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,0,1,0,0
56,0,0,0,0,0,0,1,2,0,1,0,0,0
58,0,3,0,0,0,4,11,1,1,2,1,3,0
59,0,0,0,0,0,1,1,0,0,0,0,0,0
60,3,2,0,0,0,0,1,2,1,1,9,3,1
62,0,0,0,0,0,0,1,1,0,0,1,1,0
65,0,0,0,0,0,0,0,1,0,0,0,0,0
67,0,0,0,0,0,1,1,0,1,0,1,2,0
72,0,0,0,0,0,0,2,0,0,0,0,0,0
73,0,0,0,0,0,0,3,0,0,0,0,0,0
74,0,0,0,0,0,0,1,0,0,0,0,0,0
78,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,0,1,1,0,0,0,0,0
80,0,0,0,0,0,0,11,0,1,0,0,0,2
81,0,0,0,0,0,0,3,0,0,0,0,0,0
82,5,3,2,0,0,0,1,5,3,1,14,0,3
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0,1,1,0,0,0,0,1,0,1,1,0,0
98,0,0,0,0,1,0,3,0,1,0,1,3,1
100,0,0,0,0,0,0,1,0,1,0,1,0,0
103,0,0,0,0,0,0,1,0,0,0,0,0,0
104,0,0,0,0,0,0,1,1,0,0,0,0,0
105,0,0,1,1,0,0,0,0,0,1,1,0,1
106,0,0,0,0,1,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,4,1,1,3,1,0
120,0,0,1,1,0,0,0,4,0,0,0,0,1
121,0,0,0,0,0,0,0,1,0,0,0,0,0
123,0,0,0,0,0,0,0,1,0,0,0,0,0
126,0,0,0,0,1,0,0,7,0,0,0,0,0
133,1,0,1,0,1,0,3,0,0,0,2,2,1
138,0,0,0,0,0,1,0,0,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
141,0,0,0,0,0,0,2,0,0,0,1,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,2,0,0,0,0,0,0
144,0,0,0,0,0,0,1,0,0,0,1,0,0
148,0,0,0,0,0,0,0,0,0,0,0,2,1
151,0,0,0,0,1,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,3,0,1,0,0,0,1
