gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Économie
26,0,0,0,2,0,0
56,0,0,0,0,0,1
86,0,0,0,1,0,0
91,0,0,0,0,1,1
93,0,0,0,1,0,0
102,0,0,0,0,1,1
126,0,0,0,0,1,0
128,0,0,0,0,1,1
156,0,0,0,1,0,0
165,0,0,0,0,1,0
187,0,0,0,0,1,0
225,0,0,0,0,1,0
244,0,0,0,1,0,0
272,0,0,0,0,1,0
361,0,0,0,1,0,0
363,0,1,0,0,0,0
392,0,0,1,0,0,0
503,1,0,0,0,1,0
532,0,0,0,0,1,0
