gefahr_id,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Économie
26,0,0,0,1,0,0
42,0,0,0,0,1,0
45,1,0,0,0,0,0
91,0,1,0,0,0,0
98,1,0,0,0,0,0
102,0,0,1,0,0,0
125,0,0,1,0,1,1
128,0,0,2,0,0,1
166,0,1,0,0,0,0
181,0,0,0,1,0,0
248,0,0,0,0,1,0
379,0,0,0,0,1,0
528,0,1,0,0,0,0
548,1,0,0,0,0,0
553,0,0,0,0,1,0
554,0,0,1,0,0,0
555,0,0,0,0,1,0
557,0,0,0,0,1,0
558,0,0,0,0,1,0
