gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
1,0,0,0,0,1,0,0,0
2,1,1,0,0,0,0,0,1
7,1,1,0,0,0,0,0,1
89,1,1,0,0,0,0,0,1
93,0,1,0,0,0,1,0,0
111,1,0,0,0,0,0,1,0
125,0,0,0,0,2,0,2,0
176,1,1,0,0,0,0,0,1
181,0,0,1,0,0,0,0,1
292,0,0,0,1,0,0,0,0
300,1,1,0,0,0,0,0,1
448,0,0,0,1,0,0,0,0
508,0,0,0,0,1,0,0,0
