gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie
63,0,0,1,0,0,1,0,1
79,0,0,0,0,1,0,0,0
93,0,0,0,0,1,0,0,0
106,0,0,0,0,1,0,0,0
109,0,0,0,1,0,0,1,0
111,0,0,0,0,0,1,0,0
118,1,0,0,0,0,0,0,0
127,0,0,1,0,0,0,0,1
128,0,1,0,0,0,0,0,0
187,0,0,0,0,0,0,0,1
518,0,1,0,0,0,0,0,0
