gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie
1,0,0,0,0,1,0,0
26,0,0,0,0,1,0,0
93,0,1,0,0,1,1,0
94,0,0,0,0,1,0,0
102,0,0,0,1,0,0,0
111,0,0,1,0,1,0,0
119,0,1,0,0,0,0,0
125,1,0,0,1,1,0,1
128,1,0,0,0,0,0,1
165,0,0,0,1,0,0,0
181,0,0,0,0,1,0,0
246,0,0,0,1,0,0,0
306,0,0,0,1,0,0,0
379,0,0,0,1,0,0,0
432,0,0,0,1,0,0,0
