gefahr_id,Changement climatique,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,1,1,0,1,0,0,0
9,0,1,1,0,1,0,0,0
26,0,1,1,0,1,0,0,0
78,0,1,0,0,0,0,0,0
86,0,0,0,1,0,1,0,0
91,0,0,0,1,0,0,1,0
93,0,0,0,1,0,1,0,0
125,1,0,0,0,0,0,1,0
126,0,0,0,0,0,1,0,0
156,0,1,1,0,1,0,0,0
244,0,0,0,2,0,0,1,0
333,0,1,1,0,1,0,0,0
576,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,2,0
