gefahr_id,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
23,0,0,0,0,0,1,0
26,0,0,0,1,0,0,0
42,0,0,0,0,0,1,0
57,0,0,0,1,0,0,0
79,0,0,1,0,0,0,0
91,0,0,0,0,0,1,0
102,0,0,0,0,0,0,1
126,0,0,0,0,0,1,0
165,0,0,0,0,0,1,0
180,0,0,0,0,0,1,0
238,0,0,1,0,0,0,0
246,1,0,0,0,0,0,0
365,0,0,0,0,0,1,0
371,0,0,1,0,0,0,0
392,0,0,0,1,0,0,0
470,0,0,0,0,0,1,0
476,0,0,0,1,0,1,0
485,0,0,0,1,0,1,0
535,0,0,0,0,1,0,1
547,0,1,0,0,0,0,0
548,0,0,0,0,0,1,0
