gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
4,0,0,0,0,1,1,0,0,0
5,0,0,0,0,1,1,0,0,0
31,0,0,0,0,0,1,0,0,0
43,0,0,0,0,0,0,0,1,0
63,1,0,1,0,0,0,1,1,1
90,0,0,0,1,0,0,0,0,0
91,1,1,1,0,0,0,1,1,1
93,0,0,0,1,0,0,0,0,0
106,0,0,0,0,1,1,0,0,0
111,1,0,1,0,1,0,1,1,1
119,0,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,1,0
162,0,0,0,0,0,1,0,1,0
333,0,0,0,0,1,1,0,0,0
334,0,0,0,1,0,0,0,0,0
348,0,0,0,1,0,0,0,0,0
518,0,0,0,0,0,0,0,1,0
521,0,0,0,0,1,1,0,0,0
541,0,0,0,0,0,1,0,0,0
