gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
1,0,0,0,1,0,0,0,0
9,0,0,0,1,0,0,0,1
19,0,0,0,1,0,0,0,1
26,0,0,0,2,0,0,0,1
31,0,0,0,0,1,0,0,0
86,0,0,0,3,0,0,0,1
92,0,0,0,1,0,0,0,0
93,0,0,0,2,0,0,0,1
111,1,0,0,0,0,0,0,0
125,0,0,0,0,0,1,2,0
126,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,1
166,0,0,0,0,0,0,1,0
176,0,0,0,1,0,0,0,1
180,0,0,0,0,0,0,1,0
189,0,0,0,0,1,0,0,0
234,0,1,1,0,0,0,0,0
401,0,0,0,0,1,0,0,0
528,0,0,0,3,0,0,0,0
