steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1,0,1
62,0,0,0,0,0,1,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,1,0,0,0,0
129,0,0,0,0,0,1,0,0,0,0
147,0,1,0,1,1,0,0,0,0,0
178,0,0,0,0,0,1,0,0,0,0
219,0,0,0,0,0,1,0,0,0,0
234,0,0,0,0,0,0,1,0,2,0
257,0,0,0,0,0,1,0,0,0,0
263,0,0,0,0,0,1,0,0,0,0
267,0,0,1,0,0,0,0,0,0,0
