steckbrief_id,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie
4,0,0,0,0,0,0,1
8,0,0,0,0,1,0,0
25,0,0,1,1,0,0,0
51,1,0,0,1,0,0,0
60,0,0,0,0,1,0,0
62,0,0,0,0,1,0,0
86,0,0,0,0,0,0,1
108,0,0,0,0,1,0,0
222,0,0,0,1,0,0,1
234,0,1,0,0,0,1,0
263,0,0,0,0,1,0,0
267,0,0,0,0,2,0,0
273,0,0,0,1,0,0,0
