gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,0,0,1,1,0,0,0,1
2,0,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,0,0,1,0
9,0,0,0,0,0,1,0,0,0,0,1
19,0,0,0,0,1,2,0,0,0,0,1
26,0,0,0,1,0,2,1,0,0,0,1
31,0,0,0,0,0,0,1,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,1
86,0,0,0,0,0,3,0,0,0,0,1
91,0,1,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,0,2,0,0,0,0,1
106,0,0,0,0,0,1,0,0,0,0,0
111,2,0,0,0,0,0,0,0,0,2,0
119,0,0,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,0,1,3,0
126,0,0,1,0,0,0,0,0,1,4,0
127,0,0,0,0,0,0,0,0,0,1,0
143,0,0,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,0,0,0,1
166,0,0,0,0,0,0,0,0,0,2,0
176,0,0,0,0,0,1,0,0,0,0,1
180,0,0,0,0,0,0,0,0,0,2,0
187,0,1,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,1,0,0,0,0
214,0,0,0,0,0,0,0,0,0,1,0
216,0,0,0,0,0,0,0,0,0,1,0
234,0,1,0,1,0,0,0,0,0,0,0
244,0,0,0,0,0,0,2,0,0,0,2
284,0,0,0,0,0,0,0,1,0,0,1
285,0,0,0,0,0,0,0,1,0,0,1
288,0,0,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,0,0,1,0
401,0,0,0,0,0,0,1,0,0,0,0
457,0,0,0,0,0,0,0,0,0,1,0
483,0,0,0,0,0,0,0,0,1,0,0
503,1,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,1,5,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,1,0
580,0,0,0,0,0,0,0,0,0,1,0
581,0,0,0,0,0,0,0,0,0,1,0
583,0,0,0,0,0,1,0,1,0,0,0
584,0,0,0,0,0,0,0,1,0,0,0
