gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie
2,0,0,0,0,0,1,0,0,0
19,0,0,0,0,0,1,0,0,0
26,0,0,0,2,2,0,0,0,0
42,0,0,0,0,0,0,0,0,1
89,0,0,0,0,0,1,0,0,0
91,0,0,1,0,0,0,0,0,0
93,1,0,0,0,0,0,0,0,0
106,0,0,0,0,1,0,0,0,0
111,2,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,1
125,0,0,1,0,0,0,0,0,1
126,0,0,0,0,0,0,2,0,0
180,0,0,1,0,0,0,0,0,0
197,0,0,0,0,1,0,0,1,0
230,0,0,0,0,1,0,0,1,0
244,1,0,0,0,0,0,0,0,0
248,0,0,1,0,0,0,0,0,0
293,0,0,1,0,0,0,0,0,0
297,0,0,1,0,0,0,0,0,0
298,1,0,0,0,0,0,0,0,0
363,0,0,0,0,1,0,0,0,0
490,0,1,0,0,0,0,0,0,0
518,0,0,1,0,0,0,0,0,1
566,0,0,0,0,1,0,0,0,0
595,0,0,0,0,1,0,0,0,0
597,0,0,0,0,1,0,0,0,0
599,0,0,0,0,0,0,0,1,0
601,0,0,0,0,1,0,0,0,0
