gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
9,0,0,0,1,1,0,0,0
19,0,0,0,2,1,0,0,0
26,0,1,1,1,1,0,0,1
28,0,0,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0
49,0,0,0,1,0,0,0,0
86,0,1,0,0,0,0,0,0
87,0,1,0,0,0,0,0,0
88,0,1,0,0,0,0,0,0
91,0,2,0,0,0,0,1,0
94,0,0,0,1,0,0,0,0
106,0,0,0,1,0,0,0,0
107,0,0,0,0,0,0,1,0
120,0,0,0,1,0,0,0,0
125,0,0,0,0,0,0,4,0
165,0,0,0,0,0,0,1,0
226,0,0,0,0,1,0,0,0
292,0,0,0,0,0,1,0,0
343,0,1,0,0,0,0,0,0
361,0,0,0,0,1,0,0,0
473,1,0,0,0,0,0,0,0
474,1,0,0,0,0,0,0,0
528,0,0,0,1,0,0,0,0
574,0,0,0,1,0,0,0,0
589,1,0,0,0,0,0,0,0
590,1,0,0,0,0,0,0,0
593,0,0,0,1,0,0,0,0
594,0,0,0,1,0,0,0,0
